name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Trung tâm Y tế quận Thanh Khê,unclassified,Xuân Hà,Đà Nẵng,Thanh Khê,Đà Nẵng,Thanh Khê,Đà Nẵng,"Đường Đỗ Ngọc Du, Xuân Hà, Phường Thanh Khê",,,"https://www.google.com/maps/search/?api=1&query=16.0687125,108.1896135"
Trung tâm Y tế Quy Nhơn,unclassified,Hải Cảng,Bình Định,Quy Nhơn,Bình Định,Quy Nhơn,Gia Lai,114 Trần Hưng Đạo,,,"https://www.google.com/maps/search/?api=1&query=13.7747431,109.2374693"
Trung tâm Y tế Rạch Giá,unclassified,Khu phố 1,Kiên Giang,Rạch Giá,Kiên Giang,Rạch Giá,An Giang,2 Âu Cơ,,,"https://www.google.com/maps/search/?api=1&query=9.9981885,105.0922838"
Trung tâm Y tế Sa Thầy,unclassified,,Sa Thầy,Sa Thầy,Kon Tum,Sa Thầy,Quảng Ngãi,Sa Thầy,,,"https://www.google.com/maps/search/?api=1&query=14.4067128,107.796094"
Trung tâm Y tế Sìn Hồ,unclassified,,Sìn Hồ,Sìn Hồ,Lai Châu,Sìn Hồ,Lai Châu,"Đường Lê Lợi, Sìn Hồ",,,"https://www.google.com/maps/search/?api=1&query=22.3616216,103.2506107"
Trung tâm Y tế Sơn Hà,unclassified,,Di Lăng,Sơn Hà,Quảng Ngãi,Sơn Hà,Quảng Ngãi,Di Lăng,,,"https://www.google.com/maps/search/?api=1&query=15.0421231,108.471703"
Trung tâm Y tế Sơn Tây,unclassified,,Quảng Ngãi,Sơn Tây,Quảng Ngãi,Sơn Tây,Quảng Ngãi,Tỉnh Quảng Ngãi,,,"https://www.google.com/maps/search/?api=1&query=14.9813914,108.3348996"
Trung tâm Y tế Sơn Tịnh,unclassified,Trương Quang Trọng,Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,Trương Quang Trọng,Quảng Ngãi,"Trương Quang Trọng, Tỉnh Quảng Ngãi",,,"https://www.google.com/maps/search/?api=1&query=15.1524006,108.7844913"
Trung tâm Y tế Tam Đường,unclassified,,Tam Đường,Tam Đường,Lai Châu,Bình Lư,Lai Châu,Tam Đường,,,"https://www.google.com/maps/search/?api=1&query=22.3204145,103.6336698"
Trung Tâm Y Tế Tân Phú,unclassified,Khu 3,Tân Phú,Tân Phú,Đồng Nai,Tân Phú,Đồng Nai,"Nguyễn Hữu Cảnh, Khu 3, Tân Phú",,,"https://www.google.com/maps/search/?api=1&query=11.2738264,107.4408176"
Trung tâm Y tế Tân Uyên,unclassified,,Tân Uyên,Tân Uyên,Lai Châu,Tân Uyên,Lai Châu,Tân Uyên,,,"https://www.google.com/maps/search/?api=1&query=22.1704872,103.7507739"
Trung tâm Y tế Thạch Hà,unclassified,,Hà Tĩnh,Thạch Hà,Hà Tĩnh,Thạch Hà,Hà Tĩnh,Xã Thạch Hà,,,"https://www.google.com/maps/search/?api=1&query=18.3785656,105.8532189"
Trung tâm Y tế Than Uyên,unclassified,,Than Uyên,Than Uyên,Lai Châu,Than Uyên,Lai Châu,Than Uyên,,,"https://www.google.com/maps/search/?api=1&query=21.9516064,103.8800938"
Trung tâm Y tế Thanh Hà,unclassified,Khu 3,Hải Phòng,Thanh Hà,Hải Dương,Thanh Hà,Hải Phòng,"Phố Trần Nhân Tông, Khu 3, Thành phố Hải Phòng",,,"https://www.google.com/maps/search/?api=1&query=20.9077792,106.4268056"
Trung tâm Y tế Thanh Liêm,unclassified,,Lạng Sơn,Thanh Liêm,Hà Nam,Thanh Bình,Ninh Bình,"Đường Trần Bình Trọng, Thị trấn Tân Thanh",,,"https://www.google.com/maps/search/?api=1&query=20.4756452,105.9540905"
Trung tâm Y tế Thanh Miện,unclassified,,Hải Phòng,Thanh Miện,Hải Dương,Thanh Miện,Hải Phòng,Thành phố Hải Phòng,,,"https://www.google.com/maps/search/?api=1&query=20.7935721,106.2372404"
Trung tâm Y tế thành phố Bắc Kạn,public,,Bắc Kạn,Bắc Kạn,Bắc Kạn,Đức Xuân,Thái Nguyên,Phường Bắc Kạn,,,"https://www.google.com/maps/search/?api=1&query=22.1403179,105.8349174"
Trung tâm Y tế thành phố Hội An,public,Minh An,Quảng Nam,Hội An,Quảng Nam,Hội An,Đà Nẵng,"Ngô Gia Tự, Minh An, Phường Hội An",,,"https://www.google.com/maps/search/?api=1&query=15.8805848,108.332732"
Trung tâm Y tế thành phố Long Xuyên,public,,An Giang,Long Xuyên,An Giang,Long Xuyên,An Giang,"Hãi Thượng Lãn Ông, Tỉnh An Giang",,,"https://www.google.com/maps/search/?api=1&query=10.3745695,105.4406646"
Trung tâm Y tế thành phố Mĩ Tho,public,Mỹ Tho,Tiền Giang,Mỹ Tho,Tiền Giang,Đạo Thạnh,Đồng Tháp,"Nguyễn Tri Phương, Mỹ Tho, Mỹ Tho",,,"https://www.google.com/maps/search/?api=1&query=10.3645962,106.3642142"
Trung tâm Y tế thành phố Phổ Yên,public,Ba Hàng,Thái Nguyên,Phổ Yên,Thái Nguyên,Phổ Yên,Thái Nguyên,"Ba Hàng, Phường Phổ Yên",,,"https://www.google.com/maps/search/?api=1&query=21.4178117,105.8620852"
Trung tâm Y tế thành phố Pleiku,public,,Gia Lai,Pleiku,Gia Lai,Diên Hồng,Gia Lai,02 Trần Quốc Toản,,,"https://www.google.com/maps/search/?api=1&query=13.9793642,107.990562"
Trung tâm Y tế thành phố Sông Công,public,Phường Bá Xuyên,Thái Nguyên,Sông Công,Thái Nguyên,Sông Công,Thái Nguyên,"Đường Cách Mạng Tháng 8, Phường Bá Xuyên, Phường Sông Công",,,"https://www.google.com/maps/search/?api=1&query=21.4593691,105.8501064"
Trung tâm Y tế thành phố Tam Điệp,public,,Ninh Bình,Tam Điệp,Ninh Bình,Trung Sơn,Ninh Bình,"Tạ Uyên, Phường Tam Điệp",,,"https://www.google.com/maps/search/?api=1&query=20.1585656,105.9174014"
Trung tâm Y tế thành phố Tam Kỳ,public,,Thừa Thiên Huế,Tam Kỳ,Quảng Nam,Hương Trà,Đà Nẵng,"Đường Tôn Đức Thắng, Phường Hương Trà",,,"https://www.google.com/maps/search/?api=1&query=15.5588527,108.4945513"
Trung tâm Y tế thành phố Tân An,public,,Long An,Tân An,Long An,Long An,Tây Ninh,"Cách Mạng Tháng Tám, Tân An",,,"https://www.google.com/maps/search/?api=1&query=10.5383985,106.4158639"
Trung tâm Y tế thành phố Thái Nguyên,public,Túc Duyên,Thái Nguyên,Thái Nguyên,Thái Nguyên,Phan Đình Phùng,Thái Nguyên,"Túc Duyên, Thái Nguyên",,,"https://www.google.com/maps/search/?api=1&query=21.5882883,105.8483349"
Trung tâm y tế thị trấn Trường Sa,unclassified,,Khánh Hòa,,,Trường Sa,Khánh Hòa,Trường Sa,,,"https://www.google.com/maps/search/?api=1&query=8.6443869,111.9186307"
Trung tâm Y tế thị xã An Khê,unclassified,,Gia Lai,An Khê,Gia Lai,An Khê,Gia Lai,Phường An Khê,,,"https://www.google.com/maps/search/?api=1&query=13.9600662,108.6745301"
Trung tâm Y tế thị xã Ayun Pa,unclassified,,Gia Lai,Ayun Pa,Gia Lai,Ayun Pa,Gia Lai,Phường Ayun Pa,,,"https://www.google.com/maps/search/?api=1&query=13.4039133,108.4255994"
Trung tâm Y tế thị xã Chũ,unclassified,Phường Chũ,Chũ,Chũ,Bắc Giang,Chũ,Bắc Ninh,"Dã Tượng, Phường Chũ, Chũ",,,"https://www.google.com/maps/search/?api=1&query=21.377891,106.5756937"
Trung tâm Y tế thị xã Cửa Lò,unclassified,,Nghệ An,Vinh,Nghệ An,Cửa Lò,Nghệ An,"Đường Nguyễn Huệ, Phường Cửa Lò",,,"https://www.google.com/maps/search/?api=1&query=18.7959964,105.7247524"
Trung tâm Y tế thị xã Điện Bàn,unclassified,Vĩnh Điện,Phường Điện Bàn,Điện Bàn,Quảng Nam,Điện Bàn,Đà Nẵng,97 Đường Mẹ Thứ,,,"https://www.google.com/maps/search/?api=1&query=15.8899508,108.2518361"
Trung tâm Y tế thị xã Hoàng Mai,unclassified,,Nghệ An,Hoàng Mai,Nghệ An,Quỳnh Mai,Nghệ An,Phường Hoàng Mai,,,"https://www.google.com/maps/search/?api=1&query=19.2458558,105.7044403"
Trung tâm Y tế Thuận Bắc,unclassified,Xã Thuận Bắc,Khánh Hòa,Thuận Bắc,Ninh Thuận,Thuận Bắc,Khánh Hòa,"Xã Thuận Bắc, Khánh Hòa",,,"https://www.google.com/maps/search/?api=1&query=11.7103614,109.0558269"
Trung tâm Y tế Thuận Hóa,unclassified,,Thừa Thiên Huế,Thuận Hóa,Huế,Thuận Hóa,Huế,17 Bùi Thị Xuân,,,"https://www.google.com/maps/search/?api=1&query=16.4566132,107.5768488"
Trung tâm Y tế Tiên Điền,unclassified,,Hà Tĩnh,Nghi Xuân,Hà Tĩnh,Tiên Điền,Hà Tĩnh,Xã Tiên Điền,,,"https://www.google.com/maps/search/?api=1&query=18.6643694,105.7625747"
Trung tâm Y tế Tiên Lãng,unclassified,Tiên Lãng,Hải Phòng,Tiên Lãng,Hải Phòng,Tiên Lãng,Hải Phòng,"Phố Phạm Ngọc Đa, Tiên Lãng, Thành phố Hải Phòng",,,"https://www.google.com/maps/search/?api=1&query=20.7179835,106.5539572"
Trung tâm Y tế Tiên Lữ,unclassified,,Vương,Tiên Lữ,Hưng Yên,Đoàn Đào,Hưng Yên,"ĐH.91, Vương",,,"https://www.google.com/maps/search/?api=1&query=20.7058536,106.1345723"
Trung tâm Y tế Trà Bồng,unclassified,,Trà Xuân,Trà Bồng,Quảng Ngãi,Trà Bồng,Quảng Ngãi,"Đường Trà Bồng Khởi Nghĩa, Trà Xuân",,,"https://www.google.com/maps/search/?api=1&query=15.2564543,108.5198352"
Trung tâm Y tế Tu Mơ Rông,unclassified,,Quảng Ngãi,Tu Mơ Rông,Kon Tum,Tu Mơ Rông,Quảng Ngãi,Tỉnh Quảng Ngãi,,,"https://www.google.com/maps/search/?api=1&query=14.792998,107.9438435"
Trung tâm Y tế Tủa Chùa,unclassified,,Tủa Chùa,Tủa Chùa,Điện Biên,Tủa Chùa,Điện Biên,Tủa Chùa,,,"https://www.google.com/maps/search/?api=1&query=21.8509707,103.3552596"
Trung tâm Y tế Tuần Giáo,unclassified,,Tuần Giáo,Tuần Giáo,Điện Biên,Tuần Giáo,Điện Biên,Tuần Giáo,,,"https://www.google.com/maps/search/?api=1&query=21.5876931,103.4185892"
Trung tâm Y tế Tuy Phong,unclassified,,Liên Hương,Tuy Phong,Bình Thuận,Liên Hương,Lâm Đồng,Liên Hương,,,"https://www.google.com/maps/search/?api=1&query=11.2293445,108.727998"
Trung tâm Y tế Tuy Phước,unclassified,"KP.Mỹ Điền, TT.Tuy Phước",Diêu Trì,Tuy Phước,Bình Định,Quy Nhơn Bắc,Gia Lai,"KP.Mỹ Điền, TT.Tuy Phước, Diêu Trì",,,"https://www.google.com/maps/search/?api=1&query=13.8203096,109.1511356"
Trung tâm Y tế Tứ Kỳ,unclassified,,Hải Phòng,Tứ Kỳ,Hải Dương,Tứ Kỳ,Hải Phòng,Thành phố Hải Phòng,,,"https://www.google.com/maps/search/?api=1&query=20.8159092,106.4066088"
Trung tâm Y tế Tư Nghĩa,unclassified,,La Hà,Tư Nghĩa,Quảng Ngãi,Tư Nghĩa,Quảng Ngãi,La Hà,,,"https://www.google.com/maps/search/?api=1&query=15.0887941,108.8175313"
Trung tâm Y tế TX. Tịnh Biên,unclassified,,An Giang,Tịnh Biên,An Giang,Thới Sơn,An Giang,Tỉnh An Giang,,,"https://www.google.com/maps/search/?api=1&query=10.6233123,105.0149958"
Trung tâm Y tế Văn Giang,unclassified,,Hưng Yên,Văn Giang,Hưng Yên,Phụng Công,Hưng Yên,Xã Phụng Công,,,"https://www.google.com/maps/search/?api=1&query=20.9510699,105.9441322"
Trung tâm Y tế Văn Lâm,unclassified,,Hưng Yên,Văn Lâm,Hưng Yên,Lạc Đạo,Hưng Yên,Xã Lạc Đạo,,,"https://www.google.com/maps/search/?api=1&query=20.9844168,106.0259558"
Trung tâm y tế Vietsovpetro,unclassified,Phường Tam Thắng,Hồ Chí Minh,Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,Hồ Chí Minh,2 Pasteur,,,"https://www.google.com/maps/search/?api=1&query=10.3602708,107.0838967"
Trung tâm Y tế Vũ Quang,unclassified,,Hà Tĩnh,Vũ Quang,Hà Tĩnh,Thượng Đức,Hà Tĩnh,"Đường Hải Thượng Lãn Ông, Xã Vũ Quang",,,"https://www.google.com/maps/search/?api=1&query=18.3778484,105.5087429"
Trung tâm Y tế xã Văn Quan,unclassified,,Văn Quan,Văn Quan,Lạng Sơn,Văn Quan,Lạng Sơn,Văn Quan,,,"https://www.google.com/maps/search/?api=1&query=21.8661944,106.5419999"
Trung tâm Y tế Yên Mỹ,unclassified,,Hưng Yên,Yên Mỹ,Hưng Yên,Yên Mỹ,Hưng Yên,Xã Yên Mỹ,,,"https://www.google.com/maps/search/?api=1&query=20.8917039,106.0447753"
TT Nha khoa Mỹ Thuật Cao,unclassified,Phường Cái Khế,Cần Thơ,Ninh Kiều,Cần Thơ,Cái Khế,Cần Thơ,"Nguyễn Trãi, Phường Cái Khế, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0437641,105.7815365"
TT Y tế dự phòng Đăk Lăk,unclassified,,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,72 Lê Duẩn,,,"https://www.google.com/maps/search/?api=1&query=12.6677459,108.0393416"
TTYT Cộng Đồng,unclassified,Sao Đỏ,Bắc Ninh,Chí Linh,Hải Dương,Chu Văn An,Hải Phòng,"Phố Trần Bình Trọng, Sao Đỏ, Phường Chu Văn An",,,"https://www.google.com/maps/search/?api=1&query=21.1071523,106.3974123"
Vạn Phước Cửu Long,unclassified,Phường Tân An,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,"Nguyễn Văn Linh, Phường Tân An, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0198653,105.7668098"
Viện Pasteur Thành phố Hồ Chí Minh,public,Phường Xuân Hòa,Hồ Chí Minh,Quận 3,Hồ Chí Minh,Xuân Hòa,Hồ Chí Minh,167 Đường Pasteur,,,"https://www.google.com/maps/search/?api=1&query=10.786266,106.688855"
Viện Pháp y Tâm thần Trung ương Biên Hòa,public,Khu phố 7,Đồng Nai,Biên Hòa,Đồng Nai,Tam Hiệp,Đồng Nai,"Hẻm 95 Nguyễn Văn Hoài, Khu phố 7, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.9693723,106.8451401"
Viện quân y 7,public,Hoàng Văn Thụ,Hải Phòng,Ngô Quyền,Hải Phòng,Ngô Quyền,Hải Phòng,"Phố Bến Bính, Hoàng Văn Thụ, Phường Hồng Bàng",,,"https://www.google.com/maps/search/?api=1&query=20.865017,106.6801313"
Viện Y học biển Việt Nam,unclassified,Kênh Dương,Hải Phòng,Lê Chân,Hải Phòng,An Biên,Hải Phòng,21 Đường Võ Nguyên Giáp,,,"https://www.google.com/maps/search/?api=1&query=20.8306611,106.6853344"
Viên Y học Hải quân,unclassified,,Quảng Ninh,Hải An,Hải Phòng,An Biên,Hải Phòng,"Đường Phạm Văn Đồng, Phường Hưng Đạo",,,"https://www.google.com/maps/search/?api=1&query=20.8225799,106.6990971"
Viện Y học Phòng không - Không quân,unclassified,Phường Phương Liệt,Hà Nội,Thanh Xuân,Hà Nội,Kim Liên,Hà Nội,"Phố Nguyễn Ngọc Nại, Phường Phương Liệt, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0002165,105.8257561"
Vinmec Marina,private,Vĩnh Niệm,Kiên Giang,Lê Chân,Hải Phòng,An Biên,Hải Phòng,"Đường Bùi Viện, Vĩnh Niệm, Phường An Biên",,,"https://www.google.com/maps/search/?api=1&query=20.8228435,106.6875837"
Bệnh viện Đa khoa Bình Phú,public,Bình Phú,Hồ Chí Minh,Quận 6,Hồ Chí Minh,Phú Lâm,Hồ Chí Minh,"2 Chợ Lớn, Bình Phú",,,"https://www.google.com/maps/search/?api=1&query=10.7465336,106.6345704"
Bệnh viện Đa khoa Chánh Hưng,public,Chánh Hưng,Hồ Chí Minh,Quận 8,Hồ Chí Minh,Chánh Hưng,Hồ Chí Minh,"82 Cao Lỗ, Chánh Hưng",,,"https://www.google.com/maps/search/?api=1&query=10.7416982,106.6764696"
Trung tâm y tế dự phòng quận Hà Đông,unclassified,Hà Đông,Hà Nội,Hà Đông,Hà Nội,Hà Đông,Hà Nội,"Tô Hiệu, Hà Đông",,,"https://www.google.com/maps/search/?api=1&query=20.9677609,105.7789877"
Trạm Y Tế An Phú,unclassified,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,"9 Lê Lai, Ninh Kiều",02923830075,,"https://www.google.com/maps/search/?api=1&query=10.0330366,105.7797441"
Bệnh viện Đa khoa Phú Nhuận,public,Phú Nhuận,Hồ Chí Minh,Phú Nhuận,Hồ Chí Minh,Phú Nhuận,Hồ Chí Minh,"250 Nguyễn Trọng Tuyển, Phú Nhuận",,,"https://www.google.com/maps/search/?api=1&query=10.7982597,106.6718231"
Bệnh viện Đa khoa Tân Định,public,Tân Định,Hồ Chí Minh,Quận 3,Hồ Chí Minh,Tân Định,Hồ Chí Minh,"338 Hai Bà Trưng, Tân Định",,,"https://www.google.com/maps/search/?api=1&query=10.7902069,106.6896592"
Bệnh viện Đa khoa Trung Mỹ Tây,public,Trung Mỹ Tây,Bình Dương,Quận 12,Hồ Chí Minh,Trung Mỹ Tây,Hồ Chí Minh,"111 Dương Thị Mười, Trung Mỹ Tây",,,"https://www.google.com/maps/search/?api=1&query=10.8608483,106.6307188"
Bệnh viện Sản - Nhi Bắc Ninh số 1,public,Dĩnh Kế,Bắc Giang,Bắc Giang,Bắc Giang,Bắc Giang,Bắc Ninh,"Giáp Hải, Dĩnh Kế, Bắc Giang",,,"https://www.google.com/maps/search/?api=1&query=21.2802347,106.2127532"
Bệnh viện Tâm thần tỉnh Bắc Giang,public,Song Mai,Bắc Giang,Bắc Giang,Bắc Giang,Đa Mai,Bắc Ninh,"Song Mai, Bắc Giang",,,"https://www.google.com/maps/search/?api=1&query=21.3035561,106.1709165"
Bệnh viện Nội tiết tỉnh Bắc Giang,public,Tân Mỹ,Bắc Giang,Bắc Giang,Bắc Giang,Đa Mai,Bắc Ninh,"Tân Mỹ, Bắc Giang",,,"https://www.google.com/maps/search/?api=1&query=21.2711678,106.1715738"
Bệnh viện Ung bướu tỉnh Bắc Giang,public,Tân Mỹ,Bắc Giang,Bắc Giang,Bắc Giang,Đa Mai,Bắc Ninh,"Tân Mỹ, Bắc Giang",,,"https://www.google.com/maps/search/?api=1&query=21.2724692,106.1717331"
Bệnh viện Phục hồi chức năng tỉnh Bắc Giang,public,Tân Yên,Bắc Giang,Bắc Giang,Bắc Giang,Đa Mai,Bắc Ninh,"Tân Yên, Bắc Giang",,,"https://www.google.com/maps/search/?api=1&query=21.3129865,106.1589692"
Trung tâm Y tế huyện Gia Bình,unclassified,Huyện Gia Bình,Bắc Ninh,Gia Bình,Bắc Ninh,Gia Bình,Bắc Ninh,"Huyện Gia Bình, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.053137,106.1815146"
Trung tâm Y tế huyện Lương Tài,unclassified,Huyện Lương Tài,Bắc Ninh,Lương Tài,Bắc Ninh,Lương Tài,Bắc Ninh,"Đường Hàn Thuyên, Huyện Lương Tài, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0237364,106.2078327"
Trạm Y tế xã Cảnh Hưng,unclassified,Huyện Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Phật Tích,Bắc Ninh,"Huyện Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0834221,106.0288244"
Trạm Y tế xã Hoàn Sơn,unclassified,Huyện Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Đại Đồng,Bắc Ninh,"Huyện Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1090993,105.9951628"
Trạm Y tế xã Lạc Vệ,unclassified,Huyện Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Tân Chi,Bắc Ninh,"Huyện Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1225839,106.0813057"
Trạm Y tế xã Liên Bão,unclassified,Huyện Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Liên Bão,Bắc Ninh,"Huyện Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1261942,106.0289382"
Trạm Y tế xã Minh Đạo,unclassified,Huyện Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Phật Tích,Bắc Ninh,"Huyện Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.0862227,106.059415"
Trạm Y tế xã Việt Đoàn,unclassified,Huyện Tiên Du,Bắc Ninh,Tiên Du,Bắc Ninh,Liên Bão,Bắc Ninh,"Đường tỉnh 270, Huyện Tiên Du, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1094224,106.0372549"
Trạm Y tế xã Đông Phong,unclassified,Huyện Yên Phong,Bắc Ninh,Yên Phong,Bắc Ninh,Tam Đa,Bắc Ninh,"Huyện Yên Phong, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1913643,106.0141909"
Trạm Y tế xã Tam Đa,unclassified,Huyện Yên Phong,Bắc Ninh,Bắc Ninh,Bắc Ninh,Tam Đa,Bắc Ninh,"Huyện Yên Phong, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.2231628,106.0322293"
Trạm Y tế xã Thụy Hòa,unclassified,Huyện Yên Phong,Bắc Ninh,Yên Phong,Bắc Ninh,Tam Đa,Bắc Ninh,"Huyện Yên Phong, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.2088181,106.0181709"
Trạm Y tế xã Yên Trung,unclassified,Huyện Yên Phong,Bắc Ninh,Yên Phong,Bắc Ninh,Yên Trung,Bắc Ninh,"Huyện Yên Phong, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.2197638,105.9843686"
Trung tâm Y tế huyện Yên Phong,unclassified,Huyện Yên Phong,Bắc Ninh,Yên Phong,Bắc Ninh,Yên Phong,Bắc Ninh,"Đường Huỳnh Thúc Kháng, Huyện Yên Phong, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1992903,105.9543014"
Trạm Y tế phường Đào Viên,unclassified,Phường Đào Viên,Bắc Ninh,Quế Võ,Bắc Ninh,Đào Viên,Bắc Ninh,"Phường Đào Viên, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.11356,106.206368"
Trạm Y Tế phường Quế Võ,unclassified,Phường Quế Võ,Bắc Ninh,Quế Võ,Bắc Ninh,Phương Liễu,Bắc Ninh,"1197 Đường Quang Trung, Phường Quế Võ, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1548648,106.1520219"
Bệnh viện Da liễu Bắc Ninh,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Kinh Bắc,Bắc Ninh,"109 Đường Vua Bà, Thành phố Bắc Ninh, Bắc Ninh",,https://www.bacninh.gov.vn/web/bvdl/,"https://www.google.com/maps/search/?api=1&query=21.2085335,106.0509606"
Bệnh viện Đa khoa Bắc Ninh số 2,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"Đường Nguyễn Quyền, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1667986,106.066409"
Bệnh viện Đa khoa Hồng Phúc,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"434 Đường Nguyễn Văn Cừ, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1679488,106.0460733"
Bệnh Viện Đa Khoa Thành An - Thăng Long,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"144 Đường Nguyễn Văn Cừ, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1744345,106.0543626"
Bệnh viện Mắt tỉnh Bắc Ninh,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Hạp Lĩnh,Bắc Ninh,"16 Đường Nguyễn Đoan Trung, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.132944,106.0764671"
Bệnh viện Quân y 110,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"7 Đường Trần Lựu, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1981034,106.0908201"
Bệnh viện Sản - Nhi Bắc Ninh số 2,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"Đường Huyền Quang, Thành phố Bắc Ninh, Bắc Ninh",,https://benhviensannhibacninhso2.vn/,"https://www.google.com/maps/search/?api=1&query=21.1694459,106.0680529"
Bệnh viện Sức khoẻ Tâm thần tỉnh Bắc Ninh,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"Đường Trần Bá Linh, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1898271,106.0889369"
Bệnh viện Sức khoẻ Tâm thần tỉnh Bắc Ninh - Khu điều trị Nội trú,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"Đường Trần Bá Linh, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1891764,106.0887339"
Bệnh viện Y học cổ truyền và Phục hồi chức năng - Bệnh viện Phổi tỉnh Bắc Ninh,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"Đường Vũ Ninh, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1904613,106.0810285"
Bệnh xá Công an tỉnh Bắc Ninh,public,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"Đường Nguyễn Văn Cừ, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1761097,106.0573483"
Phòng khám Đa Khoa Quốc Tế Việt Sing - Bắc Ninh,private,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Võ Cường,Bắc Ninh,"169 Đường Hoàng Hoa Thám, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1733222,106.0546691"
Trạm Y tế phường Đại Phúc,unclassified,Thành phố Bắc Ninh,Bắc Ninh,Bắc Ninh,Bắc Ninh,Vũ Ninh,Bắc Ninh,"29 Đường Trần Xuân Soạn, Thành phố Bắc Ninh, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1734792,106.0782557"
